#ref;type;comment;from;to;operator
2040;bus;;;;KVG Stade GmbH & Co. KG
2050;bus;Baustellenverkehr bis auf Weiteres;;;KVG Stade GmbH & Co. KG
2051;bus;Baustellenverkehr bis auf Weiteres;;;KVG Stade GmbH & Co. KG
2053;bus;;;;KVG Stade GmbH & Co. KG
2060;bus;;;;KVG Stade GmbH & Co. KG
2066;bus;;;;KVG Stade GmbH & Co. KG
2078;bus;Baustellenverkehr bis auf Weiteres;;;KVG Stade GmbH & Co. KG
2365;bus;Baustellenverkehr bis auf Weiteres;;;KVG Stade GmbH & Co. KG
2370;bus;Baustellenverkehr bis auf Weiteres;;;KVG Stade GmbH & Co. KG
2375;bus;Baustellenverkehr bis auf Weiteres;;;KVG Stade GmbH & Co. KG
2433;bus;Verkehrt nicht zum HVV-Tarif;;;KVG Stade GmbH & Co. KG
2703;bus;;;;KVG Stade GmbH & Co. KG
2704;bus;;;;KVG Stade GmbH & Co. KG
2706;bus;;;;KVG Stade GmbH & Co. KG
2707;bus;;;;KVG Stade GmbH & Co. KG
2708;bus;;;;KVG Stade GmbH & Co. KG
2711;bus;;;;KVG Stade GmbH & Co. KG
2712;bus;;;;KVG Stade GmbH & Co. KG
2713;bus;;;;KVG Stade GmbH & Co. KG
2718;bus;;;;KVG Stade GmbH & Co. KG
2719;bus;;;;KVG Stade GmbH & Co. KG
2927;bus;Verkehrt nicht zum HVV-Tarif;;;KVG Stade GmbH & Co. KG

== Schulbus Verkehr
2011;bus;;;;KVG Stade GmbH & Co. KG
2017;bus;;;;KVG Stade GmbH & Co. KG
2018;bus;;;;KVG Stade GmbH & Co. KG
2034;bus;;;;KVG Stade GmbH & Co. KG
2037;bus;;;;KVG Stade GmbH & Co. KG
2043;bus;;;;KVG Stade GmbH & Co. KG
2044;bus;;;;KVG Stade GmbH & Co. KG
2045;bus;;;;KVG Stade GmbH & Co. KG
2052;bus;;;;KVG Stade GmbH & Co. KG
2054;bus;;;;KVG Stade GmbH & Co. KG
2057;bus;;;;KVG Stade GmbH & Co. KG
2061;bus;;;;KVG Stade GmbH & Co. KG
2062;bus;;;;KVG Stade GmbH & Co. KG
2063;bus;;;;KVG Stade GmbH & Co. KG
2064;bus;;;;KVG Stade GmbH & Co. KG
2065;bus;;;;KVG Stade GmbH & Co. KG
2067;bus;;;;KVG Stade GmbH & Co. KG
2068;bus;;;;KVG Stade GmbH & Co. KG
2069;bus;;;;KVG Stade GmbH & Co. KG
2070;bus;;;;KVG Stade GmbH & Co. KG
2072;bus;;;;KVG Stade GmbH & Co. KG
2073;bus;;;;KVG Stade GmbH & Co. KG
2074;bus;;;;KVG Stade GmbH & Co. KG
2079;bus;;;;KVG Stade GmbH & Co. KG
2024;bus;;;;KVG Stade GmbH & Co. KG
2091;bus;;;;KVG Stade GmbH & Co. KG
2092;bus;;;;KVG Stade GmbH & Co. KG
2093;bus;;;;KVG Stade GmbH & Co. KG
2094;bus;;;;KVG Stade GmbH & Co. KG
2096;bus;;;;KVG Stade GmbH & Co. KG
2111;bus;;;;KVG Stade GmbH & Co. KG
2113;bus;;;;KVG Stade GmbH & Co. KG
2114;bus;;;;KVG Stade GmbH & Co. KG
2129;bus;;;;KVG Stade GmbH & Co. KG
2368;bus;;;;KVG Stade GmbH & Co. KG
2369;bus;;;;KVG Stade GmbH & Co. KG
2371;bus;;;;KVG Stade GmbH & Co. KG
2372;bus;;;;KVG Stade GmbH & Co. KG
2373;bus;;;;KVG Stade GmbH & Co. KG
2376;bus;;;;KVG Stade GmbH & Co. KG
2377;bus;;;;KVG Stade GmbH & Co. KG


== Busse im Umland: Verteilung auf die Kreise noch erforderlich!
6500;bus;;;;
6501;bus;;;;
6502;bus;;;;
6503;bus;;;;
6504;bus;;;;
6505;bus;;;;
6506;bus;;;;
6507;bus;;;;
6521;bus;;;;
6522;bus;;;;
6523;bus;;;;
6533;bus;;;;
6534;bus;;;;
6535;bus;;;;
6541;bus;;;;
6542;bus;;;;
6543;bus;;;;
6544;bus;;;;
6551;bus;;;;
6552;bus;;;;
6660;bus;;;;
6661;bus;;;;
6663;bus;;;;
6665;bus;;;;
6667;bus;;;;
6669;bus;;;;
6702;bus;;;;
7141;bus;;;;
7500;bus;;;;
7503;bus;;;;
7504;bus;;;;
7505;bus;;;;
7506;bus;;;;
7508;bus;;;;
7530;bus;;;;
7540;bus;;;;
7550;bus;;;;
7551;bus;;;;
7570;bus;;;;
7580;bus;;;;
7590;bus;;;;
7600;bus;;;;
7650;bus;;;;
7651;bus;;;;
7652;bus;;;;
7660;bus;;;;
7670;bus;;;;
7671;bus;;;;
7680;bus;;;;
7700;bus;;;;
7701;bus;;;;
7705;bus;;;;
7720;bus;;;;
7722;bus;;;;
7725;bus;;;;
7751;bus;;;;
7752;bus;;;;
7900;bus;;;;
7915;bus;;;;
7920;bus;;;;
7921;bus;;;;
7922;bus;;;;
7930;bus;;;;
7950;bus;;;;
7970;bus;;;;
7971;bus;;;;
7972;bus;;;;
7973;bus;;;;
7975;bus;;;;
7977;bus;;;;
7980;bus;;;;
8105;bus;;;;
8121;bus;;;;
8122;bus;;;;
8131;bus;;;;
8133;bus;;;;
8134;bus;;;;
8136;bus;;;;
8142;bus;;;;
8145;bus;;;;
8146;bus;;;;
8150;bus;;;;
8171;bus;;;;
8501;bus;;;;
8511;bus;;;;
8512;bus;;;;
8513;bus;;;;
8514;bus;;;;
8515;bus;;;;
8700;bus;;;;
8710;bus;;;;
8711;bus;;;;
8712;bus;;;;
8713;bus;;;;
8720;bus;;;;
8721;bus;;;;
8722;bus;;;;
8723;bus;;;;
8724;bus;;;;
8725;bus;;;;
8726;bus;;;;
8730;bus;;;;
8731;bus;;;;
8732;bus;;;;
8733;bus;;;;
8734;bus;;;;
8735;bus;;;;
8740;bus;;;;
8741;bus;;;;
8742;bus;;;;
8750;bus;;;;
8751;bus;;;;
8753;bus;;;;
8760;bus;;;;
8761;bus;;;;
8762;bus;;;;
8763;bus;;;;
8770;bus;;;;
8771;bus;;;;
8772;bus;;;;
8780;bus;;;;
8781;bus;;;;
8790;bus;;;;
8791;bus;;;;
8793;bus;;;;
8812;bus;;;;
8813;bus;;;;
8814;bus;;;;
8820;bus;;;;
8821;bus;;;;
8822;bus;;;;
8823;bus;;;;
8832;bus;;;;
8833;bus;;;;
8840;bus;;;;
8841;bus;;;;
8842;bus;;;;
8843;bus;;;;
8850;bus;;;;
8851;bus;;;;
8852;bus;;;;
8860;bus;;;;
8861;bus;;;;
8862;bus;;;;
8870;bus;;;;
8871;bus;;;;
8880;bus;;;;
8881;bus;;;;
8882;bus;;;;
8884;bus;;;;
8890;bus;;;;
8891;bus;;;;
8892;bus;;;;
8893;bus;;;;
8894;bus;;;;
8895;bus;;;;
-

= Weitere Verbünde/Betreiber

== Kostenlose Shuttle-Busse
ELB-Shuttle;bus;;;;
Regionalpark-Shuttle;bus;;S Neugraben;S Neugraben;
5777;bus;;Lüneburg, ZOB;Egestorf, Kirche;

== Betriebsverkehr
68;ferry;;AIRBUS;Teufelsbrück;HADAG Seetouristik und Fährdienst AG

== Sonstige Verbindungen
KIELIUS;bus;Airport Shuttle-Bus;Kiel;Hamburg Airport;Autokraft GmbH
-



</pre>
